Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;215;210;493;35;;4268;4236;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;708;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;225;209;494;35;;4172;4140;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/jpeg;;3;44;;719;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;319;274;494;42;1490;9948;9892;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/png;;3;44;;813;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;318;273;495;34;;2261;2206;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/png;;3;44;;813;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;340;273;495;35;;3939;3884;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/png;;3;44;;835;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;339;272;496;35;;3483;3428;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/png;;3;44;;835;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/ravensburger.png;200;339;272;496;40;;2867;2812;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/png;;3;44;;835;;;;;;;;;;;59;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/kresse-discher.png;200;339;272;496;41;;2362;2330;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;image/png;;3;44;;835;;;;;;;;;;;60;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/jquery.min.js;200;272;223;496;28;;29982;29902;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;application/javascript;gzip;3;44;;768;;;;;;;;;;;61;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/http1/bootstrap.min.js;200;316;272;497;34;;9826;9765;;;Mon, 10 Jul 2017 18:04:38 GMT;max-age=31536000;application/javascript;gzip;3;44;;813;;;;;;;;;;;62;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/Amsdam.ttf;200;484;160;675;119;;197067;196992;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;application/x-font-ttf;;3;44;;1159;;;;;;;;;;;63;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/HdMFrutigerNextPro-Light.woff;200;561;487;675;50;;45650;45576;;;Tue, 09 Aug 2016 18:04:38 GMT;max-age=2592000;application/x-font-woff;;3;44;;1236;;;;;;;;;;;64;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:40;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/favicon.ico;200;37;37;1258;23;;441;318;;;Sun, 17 Jul 2016 18:04:39 GMT;max-age=604800;image/x-icon;;3;44;;1295;;;;;;;;;;;65;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;604800;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07.10.2016;18:04:56;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;77;76;689;449;;1894;1498;;;Wed, 20 Jul 2016 18:04:53 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;48;;766;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;605;636;636;689;0;0;;;;1;52;7;1
07.10.2016;18:05:12;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;80;79;218;449;;1894;1498;;;Wed, 20 Jul 2016 18:05:09 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;298;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;135;165;165;218;0;0;;;;1;52;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;54;44;300;173;;7473;7070;;;Sun, 10 Jul 2016 19:05:09 GMT;max-age=3600;text/html;gzip;3;44;;354;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;31;31;65;66;169;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;14;13;343;0;;1643;1538;;;Mon, 10 Jul 2017 18:05:09 GMT;max-age=31536000;text/css;gzip;3;44;;357;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/stylehttp2.css;200;49;27;343;0;;2017;1955;;;Mon, 10 Jul 2017 18:05:09 GMT;max-age=31536000;text/css;gzip;3;44;;392;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/menu.css;200;67;67;343;0;;1269;1207;;;Mon, 10 Jul 2017 18:05:09 GMT;max-age=31536000;text/css;gzip;3;44;;410;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/footer.css;200;67;67;343;0;;517;456;;;Mon, 10 Jul 2017 18:05:09 GMT;max-age=31536000;text/css;gzip;3;44;;410;;;;;;;;;;;6;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/team2.css;200;67;66;344;0;;1217;1155;;;Mon, 10 Jul 2017 18:05:09 GMT;max-age=31536000;text/css;gzip;3;44;;411;;;;;;;;;;;7;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap1.css;200;75;75;344;0;;8210;8148;;;Mon, 10 Jul 2017 18:05:09 GMT;max-age=31536000;text/css;gzip;3;44;;419;;;;;;;;;;;8;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap2.css;200;83;75;344;0;;7158;7096;;;Mon, 10 Jul 2017 18:05:09 GMT;max-age=31536000;text/css;gzip;3;44;;427;;;;;;;;;;;9;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap3.css;200;103;83;344;0;;7213;7151;;;Mon, 10 Jul 2017 18:05:09 GMT;max-age=31536000;text/css;gzip;3;44;;447;;;;;;;;;;;10;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;41;41;465;74;;726;605;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/png;;3;44;;506;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;51;42;465;34;;4083;4019;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;516;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;55;51;465;34;;4452;4419;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;520;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;66;50;466;34;;3926;3894;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;532;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;67;67;466;34;;4348;4315;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;533;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;72;69;466;34;;3277;3245;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;538;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;82;82;467;34;;3465;3433;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;549;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;85;82;467;34;;3406;3374;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;552;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;98;82;467;34;;4044;4012;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;565;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;101;82;467;34;;4440;4407;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;568;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;113;81;468;34;;4294;4262;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;581;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;114;113;468;34;;3957;3925;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;582;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;120;113;468;34;;3943;3911;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;588;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;128;112;469;34;;4718;4686;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;597;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;133;113;469;35;;3758;3726;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;602;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;144;113;469;35;;4817;4785;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;613;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;146;112;470;35;;3958;3926;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;616;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;160;112;470;35;;3822;3790;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;630;;;;;;;;;;;28;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/17.jpg;200;162;112;470;35;;4741;4708;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;632;;;;;;;;;;;29;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4708;1857;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/18.jpg;200;176;164;470;35;;4692;4659;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;646;;;;;;;;;;;30;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4659;1867;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/19.jpg;200;175;163;471;35;;3907;3875;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;646;;;;;;;;;;;31;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3875;1459;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/21.jpg;200;182;163;471;34;;3488;3433;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;653;;;;;;;;;;;32;100;0;-1;-1;100;-1;-1;-1;67;-1;0;1;-1;-1;-1;0;0;0;0;3433;1116;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/22.jpg;200;191;191;471;34;;4505;4473;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;662;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4473;1794;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;182;178;484;35;;3359;3327;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;666;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;194;183;484;35;;3746;3714;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;678;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;194;193;485;35;;3886;3854;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;679;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;209;193;485;35;;3785;3753;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;694;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;210;194;485;35;;4044;4012;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;695;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;214;194;485;35;;4183;4151;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;699;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;225;193;486;35;;4440;4408;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;711;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;242;193;486;35;;4258;4226;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;728;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;242;193;486;35;;4537;4505;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;728;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;242;192;487;35;;3567;3535;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;729;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;337;336;487;35;;4614;4582;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;824;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;337;336;487;35;;4132;4100;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;824;;;;;;;;;;;45;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07.10.2016;18:05:12;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/35.jpg;200;366;336;487;35;;4289;4257;;;Tue, 09 Aug 2016 18:05:10 GMT;max-age=2592000;image/jpeg;;3;44;;853;;;;;;;;;;;46;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4257;1712;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
