Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;386;339;335;0;3769;3737;;;Wed, 17 Aug 2016 18:28:22 GMT;max-age=2592000;image/jpeg;;3;44;;721;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;389;339;335;0;4486;4454;;;Wed, 17 Aug 2016 18:28:22 GMT;max-age=2592000;image/jpeg;;3;44;;724;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;401;339;336;0;4268;4236;;;Wed, 17 Aug 2016 18:28:22 GMT;max-age=2592000;image/jpeg;;3;44;;737;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;402;339;336;0;4172;4140;;;Wed, 17 Aug 2016 18:28:22 GMT;max-age=2592000;image/jpeg;;3;44;;738;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/logos/logo-hdm.png;200;269;268;472;74;668;605;;;Wed, 17 Aug 2016 18:28:22 GMT;max-age=2592000;image/png;;3;44;;741;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;239;218;523;42;9994;9892;;;Wed, 17 Aug 2016 18:28:23 GMT;max-age=2592000;image/png;;3;44;;762;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;238;238;524;34;2261;2206;;;Wed, 17 Aug 2016 18:28:23 GMT;max-age=2592000;image/png;;3;44;;762;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;318;306;524;35;3939;3884;;;Wed, 17 Aug 2016 18:28:23 GMT;max-age=2592000;image/png;;3;44;;842;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;318;307;524;35;3483;3428;;;Wed, 17 Aug 2016 18:28:23 GMT;max-age=2592000;image/png;;3;44;;842;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/ravensburger.png;200;320;306;525;40;2867;2812;;;Wed, 17 Aug 2016 18:28:23 GMT;max-age=2592000;image/png;;3;44;;845;;;;;;;;;;;59;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/kresse-discher.png;200;324;323;525;41;2362;2330;;;Wed, 17 Aug 2016 18:28:23 GMT;max-age=2592000;image/png;;3;44;;849;;;;;;;;;;;60;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/jquery.min.js;200;285;238;525;28;30005;29902;;;Tue, 18 Jul 2017 18:28:23 GMT;max-age=31536000;application/javascript;gzip;3;44;;810;;;;;;;;;;;61;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/http1/bootstrap.min.js;200;301;287;526;34;9826;9765;;;Tue, 18 Jul 2017 18:28:23 GMT;max-age=31536000;application/javascript;gzip;3;44;;827;;;;;;;;;;;62;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/Amsdam.ttf;200;422;94;764;119;197067;196992;;;Wed, 17 Aug 2016 18:28:23 GMT;max-age=2592000;application/x-font-ttf;;3;44;;1186;;;;;;;;;;;63;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/HdMFrutigerNextPro-Light.woff;200;499;423;765;50;45650;45576;;;Wed, 17 Aug 2016 18:28:23 GMT;max-age=2592000;application/x-font-woff;;3;44;;1264;;;;;;;;;;;64;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:22;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/favicon.ico;200;35;35;1290;23;417;318;;;Mon, 25 Jul 2016 18:28:23 GMT;max-age=604800;image/x-icon;;3;44;;1325;;;;;;;;;;;65;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;604800;;;1;;0;0;0;0;0;0;;;;1;34;7;0
07/18/2016;18:28:39;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;70;69;211;449;1894;1498;;;Thu, 28 Jul 2016 18:28:39 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;44;;281;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;135;166;166;211;0;0;;;;1;45;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;73;50;283;173;8946;7090;;;Mon, 18 Jul 2016 19:28:39 GMT;max-age=3600;text/html;gzip;3;43;;356;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;30;30;65;65;171;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;70;69;327;0;1693;1538;;;Tue, 18 Jul 2017 18:28:39 GMT;max-age=31536000;text/css;gzip;3;43;;397;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/stylehttp2.css;200;70;70;327;0;2017;1955;;;Tue, 18 Jul 2017 18:28:39 GMT;max-age=31536000;text/css;gzip;3;43;;397;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/menu.css;200;70;70;327;0;1269;1207;;;Tue, 18 Jul 2017 18:28:39 GMT;max-age=31536000;text/css;gzip;3;43;;397;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/footer.css;200;70;70;327;0;517;456;;;Tue, 18 Jul 2017 18:28:39 GMT;max-age=31536000;text/css;gzip;3;43;;397;;;;;;;;;;;6;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/team2.css;200;69;69;328;0;1217;1155;;;Tue, 18 Jul 2017 18:28:39 GMT;max-age=31536000;text/css;gzip;3;43;;397;;;;;;;;;;;7;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap1.css;200;91;69;328;0;8210;8148;;;Tue, 18 Jul 2017 18:28:39 GMT;max-age=31536000;text/css;gzip;3;43;;419;;;;;;;;;;;8;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap2.css;200;94;91;328;0;7158;7096;;;Tue, 18 Jul 2017 18:28:39 GMT;max-age=31536000;text/css;gzip;3;43;;422;;;;;;;;;;;9;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap3.css;200;108;107;328;0;7213;7151;;;Tue, 18 Jul 2017 18:28:39 GMT;max-age=31536000;text/css;gzip;3;43;;436;;;;;;;;;;;10;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/20.jpg;200;113;108;328;0;4118;4019;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;441;;;;;;;;;;;11;100;0;-1;-1;100;-1;-1;-1;64;-1;0;1;-1;-1;-1;0;0;0;0;4019;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/1.jpg;200;128;108;328;0;4452;4419;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;456;;;;;;;;;;;12;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4419;1743;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/2.jpg;200;128;108;328;0;3926;3894;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;456;;;;;;;;;;;13;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3894;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/3.jpg;200;146;129;328;0;4348;4315;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;474;;;;;;;;;;;14;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4315;1779;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;145;129;329;0;3277;3245;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;474;;;;;;;;;;;15;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;145;129;329;0;3465;3433;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;474;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;158;146;329;0;3406;3374;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;487;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;159;150;329;0;4044;4012;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;488;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;167;151;329;0;4440;4407;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;496;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;175;151;329;0;4294;4262;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;504;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;183;175;329;0;3957;3925;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;512;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;191;176;329;0;3943;3911;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;520;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;193;175;330;0;4718;4686;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;523;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;199;175;330;0;3758;3726;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;529;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;208;200;330;0;4817;4785;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;538;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;216;201;330;0;3958;3926;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;546;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;222;201;330;0;3822;3790;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;552;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/17.jpg;200;230;201;330;0;4741;4708;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;560;;;;;;;;;;;28;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4708;1857;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/18.jpg;200;240;233;330;0;4692;4659;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;570;;;;;;;;;;;29;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4659;1867;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/19.jpg;200;247;233;330;0;3907;3875;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;577;;;;;;;;;;;30;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3875;1459;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/21.jpg;200;249;232;331;0;3488;3433;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;580;;;;;;;;;;;31;100;0;-1;-1;100;-1;-1;-1;67;-1;0;1;-1;-1;-1;0;0;0;0;3433;1116;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/22.jpg;200;262;233;331;0;4505;4473;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;593;;;;;;;;;;;32;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4473;1794;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;263;233;331;0;3359;3327;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;594;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;274;233;331;0;3746;3714;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;605;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;275;238;331;0;3886;3854;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;606;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;294;238;331;0;3785;3753;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;625;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;295;238;331;0;4044;4012;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;626;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;299;238;331;0;4183;4151;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;630;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;310;238;331;0;4440;4408;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;641;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;312;310;332;0;4258;4226;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;644;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;326;310;332;0;4537;4505;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;658;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;326;310;332;0;3567;3535;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;658;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;333;310;332;0;4614;4582;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;665;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
07/18/2016;18:28:39;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;342;311;332;0;4132;4100;;;Wed, 17 Aug 2016 18:28:39 GMT;max-age=2592000;image/jpeg;;3;43;;674;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;34;8;0
